0.	0.16306159971592707
0.1	0.1523661654441243
0.2	0.12128119829007594
0.30000000000000004	0.07272763528386966
0.4	0.011301110514049535
0.5	-0.05711864493975031
0.6000000000000001	-0.12587847247452488
0.7000000000000001	-0.18814342585845453
0.8	-0.23752085718612304
0.9	-0.2686595114601521
1.	-0.2777644505224408
1.1	-0.2629734626479645
1.2000000000000002	-0.22455341696435616
1.3	-0.16489457900083457
1.4000000000000001	-0.08830382084037186
1.5	-0.0006204498793718344
1.6	0.09130269810242622
1.7000000000000002	0.18019851303300563
1.8	0.259006850561013
1.9000000000000001	0.3214626488670567
2.	0.36260444559932165
2.1	0.37916781518492837
2.2	0.36983967557494934
2.3000000000000003	0.33535954121959105
2.4000000000000004	0.27846257061592766
2.5	0.2036672852311675
2.6	0.11691927771245297
2.7	0.025111971002665275
2.8000000000000003	-0.06448338567407401
2.9000000000000004	-0.14483492198012807
3.	-0.2097614720148752
3.1	-0.2544799062407428
3.2	-0.2760321138018503
3.3000000000000003	-0.2735449726814423
3.4000000000000004	-0.24829369132717827
3.5	-0.20356094044328693
3.6	-0.14430758716893463
3.7	-0.07669161663313634
3.8000000000000003	-0.0074867329708074234
3.9000000000000004	0.05654062464421522
4.	0.10923752551467372
4.1000000000000005	0.1456022467312839
4.2	0.1622119115553178
4.3	0.1575102500307336
4.4	0.13193711682634574
4.5	0.08789196675455449
4.6000000000000005	0.02953345901685013
4.7	-0.0375724884303915
4.800000000000001	-0.10693290946732847
4.9	-0.1717012751328671
5.	-0.22529793279553645
5.1000000000000005	-0.26202222860427876
5.2	-0.2775969389025947
5.300000000000001	-0.2695884721979973
5.4	-0.2376570032292056
5.5	-0.1836084939134598
5.6000000000000005	-0.11124294362467987
5.7	-0.02601649913120553
5.800000000000001	0.06544470748631895
5.9	0.15592710807744936
6.	0.23825056468064815
6.1000000000000005	0.30587093480448263
6.2	0.3534150342273039
6.300000000000001	0.37710933452766165
6.4	0.375075200338032
6.5	0.3474740509636972
6.6000000000000005	0.2964949439692934
6.7	0.22618520161081873
6.800000000000001	0.1421329166234256
6.9	0.051019510325076664
7.	-0.039928692537067705
7.1000000000000005	-0.12354942615685047
7.2	-0.1933632360387264
7.300000000000001	-0.24414472192311323
7.4	-0.2723886391281101
7.5	-0.2766206619796283
7.6000000000000005	-0.2575177634794856
7.7	-0.21782412848417285
7.800000000000001	-0.16207193685163182
7.9	-0.09613824578397098
8.	-0.026686005520694226
8.1	0.03945328824087477
8.200000000000001	0.09589615572387383
8.3	0.13726877905139595
8.4	0.1596690923920091
8.5	0.16099618293595888
8.6	0.14112549969599364
8.700000000000001	0.10191919070629349
8.8	0.04707095715384458
8.9	-0.01820516944577416
9.	-0.08762201693772889
9.1	-0.1543707604475172
9.200000000000001	-0.21173342982174376
9.3	-0.2537032982036478
9.4	-0.2755543082153897
9.5	-0.2743014225103208
9.600000000000001	-0.2490022633955229
9.700000000000001	-0.20086639665199202
9.8	-0.13316005008344772
9.9	-0.05091749664487211
10.	0.03950820156658487
10.100000000000001	0.13100639001969688
10.200000000000001	0.21632482335132625
10.3	0.2886827556171098
10.4	0.34232930695156566
10.5	0.37300527056064753
10.600000000000001	0.37827797572015864
10.700000000000001	0.35772976131603895
10.8	0.3129901439035709
10.9	0.24761004704241443
11.	0.1667845394426299
11.100000000000001	0.07693947922675039
11.200000000000001	-0.014792129987327492
11.3	-0.10116683013954582
11.4	-0.17545233137353822
11.5	-0.23201807013595815
11.600000000000001	-0.26683641453942025
11.700000000000001	-0.2778414158348733
11.8	-0.26510510260836423
11.9	-0.23081093019009688
12.	-0.17902711331131443
12.100000000000001	-0.11530530463776753
12.200000000000001	-0.04614860942480292
12.3	0.021595415611845123
12.4	0.0813573415593935
12.5	0.12742792807530387
12.600000000000001	0.15545205072383245
12.700000000000001	0.16279804875496606
12.8	0.14877778678910414
12.9	0.11470380513191555
13.	0.06378015970369211
13.100000000000001	0.0008335028835612657
13.200000000000001	-0.0680985863989548
13.3	-0.13629366590010608
13.4	-0.19694478667154766
