0.	-1.8595194877026142e-17
0.1	0.0405700573559197
0.2	0.0770128868297329
0.30000000000000004	0.10555965124189498
0.4	0.12311982493696555
0.5	0.12753126157715639
0.6000000000000001	0.11772015439218586
0.7000000000000001	0.093764243644674
0.8	0.05686477932579409
0.9	0.009241322463564516
1.	-0.04603330011228801
1.1	-0.10524096013004058
1.2000000000000002	-0.1642560217837324
1.3	-0.21880402518436115
1.4000000000000001	-0.2647347929171047
1.5	-0.29830331095302903
1.6	-0.31644787617406367
1.7000000000000002	-0.3170490558190261
1.8	-0.29914627429380225
1.9000000000000001	-0.26308447879741964
2.	-0.21056352108962542
2.1	-0.14456951664673193
2.2	-0.06918038360611822
2.3000000000000003	0.01074470034047257
2.4000000000000004	0.08996365583345635
2.5	0.1632942550006163
2.6	0.22604987097515764
2.7	0.2744181049676714
2.8000000000000003	0.3057423663438278
2.9000000000000004	0.31868294498347066
3.	0.3132527466299181
3.1	0.2907394926153912
3.2	0.2535376007365203
3.3000000000000003	0.20491770983236807
3.4000000000000004	0.14876059595336094
3.5	0.0892769434094005
3.6	0.030727733843713384
3.7	-0.02284560504732336
3.8000000000000003	-0.067874976781714
3.9000000000000004	-0.1014965225147794
4.	-0.12174855794190306
4.1000000000000005	-0.1277223697011028
4.2	-0.11964849777667382
4.3	-0.09890150206997304
4.4	-0.06791099605167714
4.5	-0.029976438109209858
4.6000000000000005	0.01100408042034947
4.7	0.050867572786430684
4.800000000000001	0.08554836398625963
4.9	0.11142979179545988
5.	0.12564820707773944
5.1000000000000005	0.1263203684050041
5.2	0.11267769769553122
5.300000000000001	0.08510411398135313
5.4	0.0450858571672737
5.5	-0.004911523430395179
5.6000000000000005	-0.06162113188414586
5.7	-0.12119178674010328
5.800000000000001	-0.17943212009646553
5.9	-0.23207370021113818
6.	-0.2750469284361614
6.1000000000000005	-0.30476245602259455
6.2	-0.3183861077453086
6.300000000000001	-0.3140890235595283
6.4	-0.29124837304327555
6.5	-0.2505705782013708
6.6000000000000005	-0.1941107968754247
6.7	-0.12517077632357693
6.800000000000001	-0.048071659744361506
6.9	0.0321834751313618
7.	0.11032454348370288
7.1000000000000005	0.18126048434195532
7.2	0.2405044420467829
7.300000000000001	0.2845296775489355
7.4	0.3110207120232239
7.5	0.3190004025632514
7.6000000000000005	0.3088338577247548
7.7	0.28212378929017123
7.800000000000001	0.24152304266471633
7.9	0.19049211879788092
8.	0.13302749939200376
8.1	0.07338040042416345
8.200000000000001	0.015779059404432833
8.3	-0.035837422024483395
8.4	-0.0780675033164977
8.5	-0.10827046301429302
8.6	-0.12475332583387747
8.700000000000001	-0.12690618511884033
8.8	-0.11526827803202294
8.9	-0.0915085849159879
9.	-0.058310937970836633
9.1	-0.019164279940279416
9.200000000000001	0.02192805714356486
9.3	0.06079333663313372
9.4	0.09345268982499338
9.5	0.11646347639319929
